NOME;COGNOME;NUMERO;E-MAIL;
montello;Barone;3488455799;montello76@gmail.com;
isvaldo;albanese;3487773359;1sv4ld04lb4n3s3@alice.it;
linda;lucani;3467789005;l1nd4luc4n1@libero.it;
vincenzina;errichetti;3487945929;vincenzina55@alice.it;
erode;di carlo;3468091838;ljbaonc@virgilio.it;
otero;mane;3486897285;isxwsdqa@virgilio.it;
remualdo;caligari;3490481948;zaetyrvrwg@libero.it;
regildo;di pasquale;3485538092;r-d1 p4squ4l3@virgilio.it;
lettera;Neri;3487355019;lettera45@hotmail.it;
vittorina;giorgetti;3497555232;g10rg3tt1-v@tim.it;
fiorbellina;sestito;3487113026;sestito99@hotmail.com;
aria;Bruno;3471259489;4r1Brun0@libero.it;
meuccio;turci;3458715633;m3.turc1@tim.it;
riva;freschi ;3487083163;eeskydbgfhjx@tim.it;
ennio;Barbieri;3467991315;B4rb13r1.3@gmail.com;
radegonda;kazi;3481863501;r4d3g0nd4k4z1@hotmail.it;
wilfredo;costa;3450107714;costa@libero.it;
ghino;rosato;3496459555;rosato32@virgilio.it;
prudente;fraticelli;3493253397;p-fr4t1c3ll1@gmail.com;
fabrio;ianne;3495489481;cwoksuyvg@alice.it;
giovacchina;paduano;3474542074;g1.p4du4n0@virgilio.it;
isea;colle;3491058592;colle59@libero.it;
angiolino;Piras;3461294619;kozlaipjmamn@tim.it;
fiovo;ciarla;3471288624;c14rl4f@hotmail.com;
tripolina;grossi pavia;3486745859;tr1p0l1n4-gr0ss1 p4v14@yahoo.com;
placidino;pompili;3476331536;pompili71@hotmail.com;
polito;piacentini;3483431574;p0-p14c3nt1n1@tim.it;
tildo;domenicali;3487174297;tildo@yahoo.com;
libia;ruggieri;3476769356;l1b14rugg13r1@virgilio.it;
olivino;lunerti;3484114903;olivino52@alice.it;
carducci;trasforini;3476931855;tr4sf0r1n1.c4rducc1@hotmail.it;
carmelina;bushulli;3496536529;carmelina@virgilio.it;
eraclio;salvini;3458344010;eraclio@yahoo.com;
nelluccia;verastegui pereyra;3472920117;n3llucc14-v3r4st3gu1 p3r3yr4@virgilio.it;
renello;diacetti;3455222762;renello71@gmail.com;
andrietto;fabbrizi;3469376274;f4bbr1z14ndr1@hotmail.com;
elsia;d'amora;3497809599;d'4m0r4.3ls14@alice.it;
febe;michilli;3454442219;michilli22@yahoo.com;
pierina;marchi;3466436293;pierina91@tim.it;
fermilde;Villani;3494025921;Villani25@libero.it;
elviso;magalotti;3480727992;elviso02@tim.it;
ildegondo;polyzopoulos;3482400076;ildegondo@hotmail.it;
felisiana;pello';3497412985;fp3ll0'@tim.it;
chiarastella;tosolini;3450632295;t0s0l1n1ch14r4st3ll4@alice.it;
iago;vaccaro;3459901072;14v4cc4r0@alice.it;
fedalma;donati;3470114526;f3d4lm4-d0n4t1@tim.it;
fiorello;palma ;3450641976;fiorello21@hotmail.it;
doriano;salvini;3487647926;s4lv1n1.d0r14n0@hotmail.com;
dono;pezzuco;3462503169;p3zzuc0d0n0@hotmail.com;
liberatore;d'agapito;3471423409;liberatore11@yahoo.com;
nordina;farazi;3495102902;n0rd1n4f4r4z1@libero.it;
vitagliano;domenicali;3455081151;vitagliano33@hotmail.com;
mirvana;delgadillo vargas;3462155843;mirvana25@tim.it;
onega;baldinotti;3471945129;0n3-b4ld1n0tt1@virgilio.it;
quintillio;dallago;3466834303;quintillio60@hotmail.com;
manlia;castagna;3463000476;castagna88@virgilio.it;
quartilla;di maio;3495063372;quartilla02@gmail.com;
frangiotto;Garofalo;3499581540;pwxaevuih@hotmail.com;
lenin;Piccolo;3471161536;P1cc0l0.l@hotmail.it;
biasio;capitani;3496698053;biasio48@virgilio.it;
geo;cauteruccio;3462883467;nxvzktgn@hotmail.com;
oriero;zanella;3487405766;0r13r0.z4n3ll4@alice.it;
liberino;paradisi;3472561825;liberino89@gmail.com;
dionigia;Sorrentino;3490844644;S0rr3nt1n0-d1@tim.it;
annuncia;eichenberger;3482771054;eichenberger79@hotmail.com;
marileno;carucci;3468564233;carucci39@yahoo.com;
arcisa;santana moscato;3487114926;4-s4nt4n4 m0sc4t0@hotmail.com;
domenicantonio;pacini;3454293898;p4c1n1.d0m3n1c4nt0n10@yahoo.com;
nillo;costa;3453292039;c0st4.n@gmail.com;
agata;el kaaba  armit;3468799444;el kaaba  armit15@virgilio.it;
milvia;pasquini;3477950707;p4squ1n1.m1lv14@yahoo.com;
illide;alpi;3458468667;1.4lp1@gmail.com;
narul;Meloni;3499899803;M3l0n1.n4rul@tim.it;
letterio;pascale;3482469731;l.p4sc4l3@gmail.com;
eufrasia;sorbalo;3454864480;sorbalo56@alice.it;
parisa;errichetti;3461360620;parisa82@yahoo.com;
ponzio;baldinotti;3496241244;ponzio63@libero.it;
saffo;zecchini;3490727381;s4.z3cch1n1@hotmail.it;
idilio;policarpo;3465482909;1p0l1c4rp0@hotmail.it;
odillia;pucciotti;3495842825;0pucc10tt1@virgilio.it;
didima;fiuzzi;3467112749;didima79@tim.it;
wagner;crepaldi;3455491734;crepaldi37@virgilio.it;
feltre;adorno;3488249314;f3.4d0rn0@yahoo.com;
crescentina;bencivenga;3458902820;cr3-b3nc1v3ng4@hotmail.it;
cettina;Poli;3479503681;c3.P0l1@gmail.com;
krystyna halina;narducci;3452802601;krystyn4 h4l1n4n4rducc1@alice.it;
olisio;polidori;3453521804;0l1s10-p0l1d0r1@virgilio.it;
annio;cecchetti;3487630182;annio@virgilio.it;
florinda;terracciano;3466644498;fl0r1nd4.t3rr4cc14n0@alice.it;
zaccaria;sestito;3473729905;z4cc4r14.s3st1t0@tim.it;
ramondo;ferrarese;3476834816;ramondo76@hotmail.it;
isolda;grebenea;3469381024;grebenea82@hotmail.com;
icilia;De Santis;3457950039;icilia14@tim.it;
eddo;Caruso;3488620204;3dd0.C4rus0@libero.it;
enrichetta;charaf;3450920884;charaf36@alice.it;
giobatta;chaibi;3481395415;chaibi58@virgilio.it;
egilia;marchesini;3470581016;3g1-m4rch3s1n1@tim.it;
egista;bento da silva;3468844999;bento da silva58@hotmail.com;
cherki;apa;3468894416;4p4.c@hotmail.it;
fiore;pasquini;3489148829;fiore70@hotmail.it;
quintiglio;abu;3471562104;abu94@hotmail.com;
manno;harasymiuk;3483123537;h4r4sym1uk-m@yahoo.com;
recte;Guerra;3497345129;recte@hotmail.it;
luisetta;Fontana;3482465783;luisetta55@virgilio.it;
loria;buongrazio;3495717535;lbu0ngr4z10@hotmail.com;
azaria;Cavallo;3454776007;Cavallo94@alice.it;
mariantonia;porta;3490480360;porta52@hotmail.com;
leonillo;sarpieri;3458364335;l30n1ll0s4rp13r1@hotmail.it;
belfiore;sorrentino;3455867165;belfiore36@libero.it;
domiliano;Ferretti;3498060036;F3rr3tt1.d0@tim.it;
bonifacio;marano;3472451191;bonifacio13@gmail.com;
galardo;anklin;3451470270;gyqgjxxcup@libero.it;
argantina;canichella;3460820764;4rg4nt1n4.c4n1ch3ll4@libero.it;
febbronia;lecca;3463421738;febbronia05@alice.it;
angiolamaria;mercantini;3491549402;angiolamaria@alice.it;
frigerio;bassani;3460843705;fb4ss4n1@gmail.com;
gemiliano;pongetti;3472271102;pongetti85@alice.it;
eridana;meucci;3487227619;zssxgfgxto@alice.it;
viera;donatantonio;3465380910;v13r4-d0n4t4nt0n10@libero.it;
germinalina;pisacane;3470739243;p1s4c4n3g@tim.it;
olvrado;borghini;3487530556;b0rgh1n1.0@hotmail.com;
siriano;zurzolo;3499478759;zurz0l0.s1r14n0@hotmail.com;
ormisdo;gatti;3481945823;0.g4tt1@tim.it;
learco;de peppe;3467411436;l3-d3 p3pp3@hotmail.com;
flautilla;gigante;3481101944;qgjfaabfp@gmail.com;
oddino;hushchyna;3494421750;oddino80@virgilio.it;
fabbia;di mario;3478415327;fabbia47@hotmail.it;
fervido;bartolucci;3497609369;f3rv1d0.b4rt0lucc1@virgilio.it;
betto;de santis;3474903782;bd3 s4nt1s@libero.it;
fiorangiola;Pepe;3466031649;f-P3p3@libero.it;
odone;zepponi;3489039655;odone20@yahoo.com;
konrad;emili;3484241463;3m1l1k0@virgilio.it;
armido;farazi;3468370131;f4r4z1.4@hotmail.com;
cesarina;morsiani;3491614268;m0rs14n1c3s4r1n4@libero.it;
gabiria;sposato;3478584944;sposato40@gmail.com;
giannandrea;gutjahr;3491765452;ggutj4hr@alice.it;
adelelmo;canichella;3482511766;werrnisumpwkg@hotmail.com;
anabel;de freitas sousa tavares;3450376409;4n4b3l.d3 fr31t4s s0us4 t4v4r3s@alice.it;
defendo;rucci;3498597141;wmdlxog@yahoo.com;
diletto;zavoli;3497373883;diletto39@gmail.com;
fabbia;barone;3481339199;b4r0n3f4bb14@alice.it;
alpo;callegarini;3462306503;4lp0-c4ll3g4r1n1@hotmail.it;
vitagliano;colombo ;3474682178;vc0l0mb0 @tim.it;
procopio;zanella;3476701536;p.z4n3ll4@tim.it;
adalgisio;bruni;3476577120;adalgisio68@gmail.com;
filippella;di menna;3491953129;filippella56@tim.it;
eghe;vandenbulcke;3483655870;v4nd3nbulck3.3gh3@hotmail.com;
argea;Milani;3462966633;argea28@yahoo.com;
oraldo;montuori;3483271900;montuori94@libero.it;
radamesse;castagna;3459131588;radamesse37@hotmail.com;
brizia;eichenberger;3479746826;eichenberger30@tim.it;
venuto;baiano;3495230327;b414n0.v3@hotmail.it;
ferma;castaldo;3470134266;ferma15@gmail.com;
omobono;muratori;3460640426;0-mur4t0r1@hotmail.it;
menenio;pacini;3486614909;m3n3n10-p4c1n1@tim.it;
pensierina;iuliano;3493778115;p3ns13r1n4.1ul14n0@hotmail.it;
ugolino;Ferrante;3477818791;uF3rr4nt3@hotmail.com;
vladimira;hajji;3459636125;huukhbfh@hotmail.com;
vitalina;Proietti;3473566733;v1t4l1n4-Pr013tt1@gmail.com;
valerio;emumwen;3492973258;valerio06@hotmail.com;
rustico;gentili;3463584704;g3nt1l1r@gmail.com;
milziade;leonetti;3496797604;leonetti30@hotmail.com;
clarice;blasi;3484649611;tpdwtruvs@libero.it;
felicissimo;martino;3475588581;f3l1c1ss1m0-m4rt1n0@libero.it;
consilia;la sorda;3459643321;consilia84@yahoo.com;
monserrato;celotti;3450590266;monserrato46@alice.it;
rosangela;rudel;3479879934;rosangela64@hotmail.com;
olderico;Cattaneo;3460643832;olderico83@virgilio.it;
ascania;Sanna;3457396496;Sanna24@yahoo.com;
ademio;guaman;3451296389;ademio91@tim.it;
olivano;caldironi;3469951828;0l1v4n0c4ld1r0n1@hotmail.it;
gilia;fiuzzi;3471349739;dojfrfev@virgilio.it;
mirro;lanconelli;3478762701;m1rr0-l4nc0n3ll1@hotmail.com;
prometeo;caraballo;3493513640;prometeo20@tim.it;
altemio;sorgentone;3462210898;4lt3m10s0rg3nt0n3@alice.it;
senad;palatano;3482024283;palatano22@gmail.com;
tano;jagmin;3478265960;tano42@hotmail.it;
quintiglio;casadei;3499421694;quintiglio37@hotmail.it;
osmida;anklin;3454133010;0sm1.4nkl1n@libero.it;
ernestina;Montanari;3454134997;Montanari75@alice.it;
adrio;Olivieri;3484669798;4dr10Ol1v13r1@virgilio.it;
fines;de peppe;3480213208;f1d3 p3pp3@libero.it;
grisante;Caruso;3495370522;grisante100@libero.it;
antero;Garofalo;3469260490;antero51@hotmail.com;
bardomiano;fraticelli;3461543681;uqpsdjymeoi@gmail.com;
eudocia;lunerti;3487255384;lun3rt1.3@alice.it;
vivaldo;Baldi;3474277098;v1v4ld0.B4ld1@tim.it;
maggina;pongetti;3451880783;maggina@alice.it;
liberato;De Rosa;3496637593;lD3 R0s4@tim.it;
oreno;Giuliani;3480296285;0r3.G1ul14n1@hotmail.it;
senad;terracciano;3495786375;s3n4d-t3rr4cc14n0@tim.it;
orzola;orlandi;3494861716;0rz0l40rl4nd1@tim.it;
natalizia;frasca;3451165295;fr4sc4.n@alice.it;
uboldo;giuliani;3491249278;ub0-g1ul14n1@libero.it;
lauretana;lacerenza;3480702796;l4c3r3nz4.l4ur3t4n4@libero.it;
alduina;carrara;3475536219;alduina100@yahoo.com;
ciardino;sala;3494413206;sala80@tim.it;
abaco;de bacco;3498937185;abaco02@gmail.com;
ofemio;borgat-wohlbang;3478857648;0f3.b0rg4t-w0hlb4ng@virgilio.it;
piero;paolini;3456678778;piero44@libero.it;
maurizio;rainesi;3496912586;maurizio80@gmail.com;
giovannimaria;palma ;3460305989;g.p4lm4 @libero.it;
tarquinio;Albanese;3461630291;tarquinio67@virgilio.it;
alfonza;ricci;3493198202;4lf0r1cc1@tim.it;
lea;zavoli;3463266189;z4v0l1.l3@yahoo.com;
luisito;De Angelis;3465564434;vynkoylcvymj@hotmail.it;
littorino;lucchi;3468550723;lucch1-l1@virgilio.it;
ferruglio;d'ottavio ;3492517427;ferruglio43@gmail.com;
ivana;Grimaldi;3454671685;1v4-Gr1m4ld1@virgilio.it;
dea;campana;3452197661;d3.c4mp4n4@virgilio.it;
amoroso;haji;3452606489;h4j1.4m0@hotmail.com;
otea;diacetti;3484736840;0t34d14c3tt1@tim.it;
ianna;caniglia ;3461188124;14nn4-c4n1gl14 @tim.it;
guerriero;bonn;3455761098;bonn14@gmail.com;
cristofaro;moukrim;3478325631;moukrim90@libero.it;
gualtiera;linzi;3456516742;linzi08@alice.it;
eglo;di benimeo;3473579023;3gl0-d1 b3n1m30@hotmail.it;
mondo;Benedetti;3454034551;m0nd0.B3n3d3tt1@tim.it;
adornino;rainesi;3489703567;r41n3s14d0rn1n0@gmail.com;
fiorella;arlati;3493691595;f1.4rl4t1@virgilio.it;
incoronata;caldironi;3491186179;1c4ld1r0n1@tim.it;
rossina;piersanti;3470859440;p13rs4nt1-r0ss1n4@yahoo.com;
galieno;bonsignore;3479289911;g4l13n0-b0ns1gn0r3@tim.it;
sonja;Piras;3494267704;Piras78@hotmail.it;
arcangelina;Fontana;3498088978;arcangelina75@gmail.com;
genovina;trasforini;3485872018;genovina19@virgilio.it;
mentina;croce;3453536332;croce96@alice.it;
grazietta;soldati;3464573113;grazietta47@hotmail.it;
aureliana;steffenoni;3478954945;udticyin@hotmail.it;
lallo;wozniak;3465744468;lallo42@tim.it;
fabbrizio;iacoangeli;3474488438;fabbrizio30@libero.it;
persea;Guidi;3460530544;valaukx@gmail.com;
valfreda;abbondanza;3488845060;v4lfr3d44bb0nd4nz4@hotmail.com;
amodio;el hallaf;3484826699;3l h4ll4f-4m0d10@gmail.com;
isetta;corrado;3456608147;1s3.c0rr4d0@yahoo.com;
rainaldo;gatti;3457018231;rainaldo82@libero.it;
falina;wenz;3483696435;falina61@yahoo.com;
eulalio;Pellegrino;3491349345;3u.P3ll3gr1n0@gmail.com;
onella;paduano;3483965322;onella00@tim.it;
rossa;toso;3458082436;t0s0.r0ss4@yahoo.com;
pietropaolo;Caruso;3494870133;p1-C4rus0@gmail.com;
rideo;Ceccarelli;3474577528;rideo46@alice.it;
alfonza;stazzone;3498865431;stazzone71@virgilio.it;
landino;resende azevedo;3477381510;l4-r3s3nd3 4z3v3d0@tim.it;
laurenzo;De Angelis;3468987684;laurenzo79@alice.it;
pupa;martino;3459912036;pup4.m4rt1n0@yahoo.com;
rosalino;lazar;3461590519;rl4z4r@tim.it;
isido;zito;3485927787;1.z1t0@hotmail.it;
meliana;tiglio;3460748870;mt1gl10@virgilio.it;
omerino;ranfi;3474935709;ranfi60@tim.it;
shah jahan;tufano;3469851591;shah jahan45@alice.it;
adelaido;fiuzzi;3470988190;fmrvjkggg@yahoo.com;
fabrizio;grebenea;3482311337;fgr3b3n34@tim.it;
argeo;adorno;3457092516;argeo23@hotmail.com;
gisto;turci;3460301367;turci@libero.it;
macaria;vinciguerra;3490972174;m4c4r14v1nc1gu3rr4@hotmail.it;
leoparda;gnani;3471400793;l3gn4n1@gmail.com;
otero;Villani;3471641770;0t3-V1ll4n1@hotmail.com;
antonietta;kovacs;3471856301;4nt0k0v4cs@gmail.com;
pace;olivelli;3452649278;p.0l1v3ll1@tim.it;
olinta;giorgio;3456550338;olinta@libero.it;
fabbio;ossati;3464375686;0ss4t1.f4bb10@hotmail.it;
retto;Barone;3482366723;Barone45@hotmail.com;
giulivo;d'ambrosio;3472093923;d'4mbr0s10-g1@yahoo.com;
quartino;de matteo;3464979663;quartino47@hotmail.it;
oridia;popovici;3498017339;0r1.p0p0v1c1@libero.it;
rosaura;carucci;3455514349;c4rucc1.r0s4ur4@libero.it;
libertas;linzi;3490298951;libertas31@yahoo.com;
emo;cozzolino;3450015797;3m0.c0zz0l1n0@libero.it;
dalgisa;Gargiulo;3468986647;dalgisa@hotmail.com;
rodosindo;pierucci;3486380816;p13rucc1.r0d0s1nd0@hotmail.com;
mariapia;antosh;3486702544;m4r14p14.4nt0sh@alice.it;
rubes;bento da silva;3464062884;b3nt0 d4 s1lv4.rub3s@tim.it;
feltro;fusini;3456251926;feltro05@libero.it;
catello;pezzuco;3470359980;p3zzuc0.c@hotmail.it;
affortunata;De Rosa;3497460862;D3 R0s4-4ff0rtun4t4@hotmail.com;
wilia;zecchini;3463001672;w1l14.z3cch1n1@libero.it;
favilla;liberto ;3483144819;f4v1ll4-l1b3rt0 @hotmail.com;
adelindo;sanna;3458865581;deoxixhqbo@alice.it;
luisi;mahu;3468398559;gzxwgnfbmz@yahoo.com;
ildefonso;bushulli;3452186494;bushull11ld3f0ns0@hotmail.it;
nevio;d'achille;3486527033;d'4ch1ll3.n3v10@yahoo.com;
orsa;farazi;3463366071;f4r4z1.0rs4@virgilio.it;
fauro;ortu;3472117801;f0rtu@libero.it;
gerlanda;borgat-wohlbang;3468127105;g3b0rg4t-w0hlb4ng@gmail.com;
sivigliano;pezzuco;3499275065;sivigliano@virgilio.it;
genunzia;piccoli;3484879186;p1cc0l1.g3@libero.it;
tancredi;milutinovic;3469345278;tancredi95@libero.it;
gualtiero;Cirillo;3466385447;gu4lt13r0.C1r1ll0@virgilio.it;
finalba;salvini;3492185109;finalba15@gmail.com;
fieramonte;di pasquale;3487696006;f13r4m0nt3-d1 p4squ4l3@virgilio.it;
policarpo;di pasquale;3465777428;policarpo95@alice.it;
donatantonio;De Santis;3484875921;donatantonio74@virgilio.it;
mainaldo;Grassi;3485519245;Grassi34@alice.it;
olvrado;Mazza;3489863300;Mazza99@yahoo.com;
euticchio;piro;3468713354;p1r0.3ut1cch10@virgilio.it;
brunino;di mario;3455332171;enruoxd@hotmail.it;
franceschitta;piccoli;3462970034;franceschitta13@libero.it;
delmira;paglia;3497176878;d3lm1r4-p4gl14@gmail.com;
venceslao;donatantonio;3477260101;v3nc3sl40d0n4t4nt0n10@hotmail.it;
noÃ‹;Ruggeri;3455834686;noÃ‹00@virgilio.it;
marsilia;Martino;3474291300;qlytjwlmafb@gmail.com;
venceslao;comini;3451702834;venceslao97@libero.it;
asclepio;bernardi;3470752580;4scl3p10.b3rn4rd1@yahoo.com;
idalgo;Cattaneo;3470737524;1d4.C4tt4n30@libero.it;
leonoro;simonetti;3491536329;l3-s1m0n3tt1@hotmail.com;
gioia;nini;3479758285;n1n1.g1014@gmail.com;
giulivo;rudel;3462521313;g1ul1v0.rud3l@hotmail.com;
aliberto;cospito;3452714536;c0sp1t0-4@tim.it;
marusco;lucani;3488076247;marusco48@alice.it;
divinangelo;tambini;3469666496;tambini14@libero.it;
odovina;simoni;3458522640;s1m0n1-0d0v1n4@tim.it;
ica;abbondanza;3461165994;1c4.4bb0nd4nz4@yahoo.com;
reis;deiana;3460720253;mxyzarxpppylqa@virgilio.it;
gianello;emumwen;3488609644;emumwen45@hotmail.it;
bramo;benhadda;3455990009;b3nh4dd4-br4m0@alice.it;
menio;stefoni;3474833825;stefoni89@libero.it;
diodata;ghazi;3473543881;d1.gh4z1@yahoo.com;
felinda;Serra;3481834080;felinda76@libero.it;
fenisio;fralassi;3462602118;f3n1s10-fr4l4ss1@hotmail.com;
colombino;tazzari;3454190718;c0l0mb1n0-t4zz4r1@hotmail.com;
doro;filippi;3474528435;d0r0f1l1pp1@hotmail.it;
canziano;coluccio;3469902157;canziano61@tim.it;
olda;pasquini;3472153985;p4squ1n1-0ld4@libero.it;
feria;rocchi;3474645696;feria93@gmail.com;
vladislavo;tarnogrodzki;3450174570;tarnogrodzki17@yahoo.com;
niso;filagna;3453652332;filagna35@virgilio.it;
wando;disabato;3486372119;disabato91@hotmail.it;
edmo;zurzolo;3498168105;ikpndxnbrg@hotmail.it;
olderigio;chaibi;3494652747;rwmlvbykjbv@alice.it;
zanina;milutinovic;3488606621;zanina19@libero.it;
fenenna;sorgentone;3485606618;f3n3nn4.s0rg3nt0n3@alice.it;
cortina;bazzocchi;3461263461;cortina12@hotmail.com;
giammaria;ruggieri;3475741050;g14mm4r14rugg13r1@gmail.com;
grazio;castaldi;3455117759;grazio88@libero.it;
olivanda;diacetti;3488450172;olivanda14@virgilio.it;
rancesco;di ruzza;3487890744;r.d1 ruzz4@alice.it;
yole;bugli;3498887902;bugl1y0l3@tim.it;
lenio;angelicchio;3489507809;angelicchio100@virgilio.it;
fridiana;mane';3497641799;mane'10@alice.it;
provvida;barruga;3486907627;pr0vv1d4b4rrug4@gmail.com;
alemanno;gori;3484553563;alemanno64@virgilio.it;
novaro;steffenoni;3454636545;steffenoni55@libero.it;
monalda;avendato;3490790066;monalda64@hotmail.com;
luigia;boschi;3465568411;b0sch1.lu@tim.it;
idino;coccia;3459136730;idino82@gmail.com;
gerico;capitani;3497913184;g3-c4p1t4n1@yahoo.com;
amatrice;Agostini;3481472994;4m4-Ag0st1n1@alice.it;
azelia;fontana;3459347073;f0nt4n4.4z3@gmail.com;
tellio;scotti;3470270383;sc0tt1t3@alice.it;
