NOME;COGNOME;NUMERO;E-MAIL;
sperandeo;manzi;3454721348;manzi@yahoo.com;
fridia;saccone;3467268139;fridia.saccone@virgilio.it;
liviana;palma ;3469486586;liviana@libero.it;
mingo;ahamed;3476723021;ahamed@tim.it;
cadorna;palazzari;3480568742;cadorna@tim.it;
clemente;Piccolo;3455157630;clemente@yahoo.com;
miroslava;boncompagni;3495082437;miroslava.boncompagni@hotmail.it;
emio;polyzopoulos;3463988433;emio.polyzopoulos@tim.it;
arcangelo;bruni;3492229686;arcangelo.bruni@hotmail.com;
offelia;di paolo;3460689278;offelia.di paolo@tim.it;
derno;gagliardi;3475894918;clveaqkmvte@virgilio.it;
ortilia;angelicchio;3455039987;ortilia@hotmail.it;
salverina;deiana;3479744608;salverina.deiana@tim.it;
marziana;gatti;3475381029;marziana.gatti@alice.it;
imero;mascali zeo;3480732414;mascali zeo@hotmail.com;
anacleta;corrias;3474890360;anacleta@hotmail.com;
liano;quadrini;3474799921;liano.quadrini@tim.it;
guidino;Coppola;3468358666;guidino.Coppola@hotmail.com;
terzino;Castelli;3489936868;terzino@hotmail.com;
donatina;de filippis;3465153900;donatina.de filippis@hotmail.com;
aldorino;gentili;3480264147;aldorino.gentili@libero.it;
febea;tosolini;3497482468;febea.tosolini@tim.it;
flebonia;fraticelli;3462262450;flebonia.fraticelli@alice.it;
elisabetta;panichi;3458595085;elisabetta@virgilio.it;
sigisfredo;Poli;3495616666;sigisfredo@hotmail.com;
mariagrazia;minelli;3451709026;mariagrazia.minelli@hotmail.it;
malfa;mane';3481390929;ueamaj@alice.it;
agnesina;Guerra;3499429224;agnesina@gmail.com;
vanio;di paolo;3466514941;vanio@hotmail.it;
olga;Calabrese;3479727924;olga@hotmail.it;
jannat;abu;3478656417;jannat.abu@yahoo.com;
mimma;Fumagalli;3461121285;mimma.Fumagalli@virgilio.it;
averina;Mancini;3494944304;averina@hotmail.com;
fiordimaria;Caruso;3466013392;fiordimaria.Caruso@hotmail.it;
maddaleno;Pastore;3476659498;maddaleno.Pastore@hotmail.com;
idanna;fontolan;3460812382;fontolan@yahoo.com;
orestino;settembrini;3480324904;orestino@alice.it;
eustachio;di carlo;3463242360;eustachio@gmail.com;
erildo;d'ambrosio;3498399091;wezqbwxlw@virgilio.it;
melito;cutillo;3492915458;kobbjomdmx@tim.it;
metauro;brizi;3450707571;metauro@yahoo.com;
bernadetto;angelicchio;3483488913;bernadetto@hotmail.com;
crescenzo;vella;3491088672;crescenzo.vella@hotmail.it;
mambrina;di mario;3476203746;mambrina.di mario@hotmail.com;
william ramiro;iatalese;3483721562;william ramiro@libero.it;
gioconda;martino;3486859350;gioconda.martino@gmail.com;
galardo;fiuzzi;3456962713;galardo@hotmail.it;
esterina;costantini;3459474361;esterina.costantini@gmail.com;
memo;bazzocchi;3465401674;memo.bazzocchi@hotmail.com;
clea;haryadi;3497288148;clea@libero.it;
neldo;maroncelli;3453487093;neldo.maroncelli@tim.it;
fulgida;Lombardo;3476907193;Lombardo@libero.it;
liviano;rosati;3477663735;liviano.rosati@hotmail.com;
annalia;abu;3470201615;abu@hotmail.it;
elsa;brizi;3484077030;elsa.brizi@virgilio.it;
andromaca;donatini;3474583339;andromaca.donatini@virgilio.it;
oceana;emumwen;3483016106;baediwur@hotmail.com;
terenziano;Barone;3489413266;terenziano@tim.it;
biase;prelati;3487701581;biase.prelati@hotmail.com;
silvestro;zanellati;3483981955;zanellati@hotmail.it;
biancamaria;vandenbulcke;3479035575;biancamaria.vandenbulcke@alice.it;
fride;wally;3497223357;fride.wally@virgilio.it;
odoardo;benhadda;3474954587;kctljbrw@tim.it;
fioriggia;ermeti;3491604110;fioriggia.ermeti@hotmail.com;
averaldo;Garofalo;3466526113;averaldo.Garofalo@virgilio.it;
manno;maroncelli;3480826454;manno.maroncelli@hotmail.it;
fiorello;bellettini;3473168395;fiorello.bellettini@virgilio.it;
bensa;de matteo;3453990510;bensa@gmail.com;
vita;Napolitano;3494403052;vita.Napolitano@virgilio.it;
sofio;pascale;3463261173;pascale@hotmail.it;
doride;domenicali;3491046928;doride.domenicali@tim.it;
fabrio;bruni;3473503411;fabrio.bruni@alice.it;
clorindo;donnhauser;3469804889;clorindo@gmail.com;
lida;de peppe;3457329223;lida.de peppe@gmail.com;
orildo;karim;3452447478;orildo.karim@libero.it;
petronella;mauro;3475582436;ribvygh@virgilio.it;
settimino;dolciotti;3490306385;settimino.dolciotti@hotmail.com;
elianora;taurone;3492517736;elianora.taurone@gmail.com;
abaco;errahmani;3489434142;abaco.errahmani@hotmail.com;
cenzo;Ricciardi;3461853486;cenzo.Ricciardi@gmail.com;
illia;Pinna;3453002738;illia@libero.it;
leonorio;carrara;3461808753;lnbsuih@hotmail.com;
querino;siapian;3487855438;siapian@gmail.com;
redeo;Ruggeri;3479514006;redeo.Ruggeri@alice.it;
esterino;la sorda;3465796525;esterino.la sorda@tim.it;
fine;Lombardo;3486296941;fine@virgilio.it;
ozino;robbio;3473945734;ozino@hotmail.com;
olvidio;antosh;3464817681;olvidio.antosh@hotmail.it;
censina;sipio;3485086796;censina.sipio@alice.it;
ormido;fazi;3488990322;fazi@alice.it;
adornino;Fusco;3470953376;adornino.Fusco@libero.it;
marchetto;Piccolo;3496312927;marchetto.Piccolo@alice.it;
niva;croce;3488082259;niva@hotmail.it;
fenesina;pinna;3453889796;fenesina.pinna@libero.it;
renner;Brambilla;3487994051;renner.Brambilla@yahoo.com;
vilmaro;de santis;3487122069;vilmaro.de santis@libero.it;
fulvia;chiricozzi;3493849464;chiricozzi@alice.it;
nenella;Ferraro;3454182272;Ferraro@hotmail.it;
placida;piacentini;3463888845;piacentini@virgilio.it;
leonina;Rinaldi;3487940979;Rinaldi@gmail.com;
fidelmino;villa;3482839582;hlrzmvklgpo@hotmail.com;
castrenzo;mangano;3489265512;castrenzo.mangano@libero.it;
europa;biondini;3476304865;europa@libero.it;
manilio;amato;3458028299;manilio.amato@alice.it;
miroslava;rainesi;3475853210;miroslava.rainesi@virgilio.it;
varno;de bacco;3466287276;varno.de bacco@hotmail.it;
fara;orlandi;3484385131;fara.orlandi@virgilio.it;
silviana;narducci;3458360346;silviana.narducci@yahoo.com;
egide;palma ;3460224949;egide@hotmail.com;
ilide;assal;3471903552;ilide.assal@yahoo.com;
ferronia;Pinna;3455657377;ferronia@alice.it;
petra;guaman;3458366275;petra.guaman@gmail.com;
algimiro;papaleo;3468408632;algimiro@tim.it;
olalia;anklin;3481938480;olalia@gmail.com;
pompea;caniglia ;3457903350;tviltfv@hotmail.com;
sofronia;Cirillo;3490830817;Cirillo@libero.it;
solidea;Sorrentino;3469711710;solidea@gmail.com;
eritreo;giura;3489220564;zpwljccfphehp@libero.it;
olavio;Caputo;3470597963;olavio@tim.it;
concettina;Catalano;3485406707;concettina@virgilio.it;
odilo;sposato;3454257466;odilo.sposato@alice.it;
liberatore;capitani;3476861841;liberatore.capitani@gmail.com;
furtunata;barruga;3480305283;furtunata.barruga@libero.it;
aldegonda;Romeo;3480704076;aldegonda.Romeo@yahoo.com;
evasio;Farina;3484748545;evasio@virgilio.it;
piergiorgio;nini;3466946880;nini@tim.it;
foliero;baronti;3481276533;foliero@tim.it;
reni;mohammed;3485061981;reni.mohammed@tim.it;
cafiero;paradisi;3460497203;paradisi@libero.it;
fidelia;galli;3469573694;fidelia.galli@libero.it;
valdemara;pia;3458071192;valdemara@hotmail.com;
deanira;rudel;3485353335;rudel@hotmail.com;
angiolino;lazar;3469106236;zohrighnc@virgilio.it;
deanna;manzi;3496202557;deanna.manzi@tim.it;
menotti;filagna;3470214887;menotti@yahoo.com;
incoronata;bonomo;3475559809;incoronata@tim.it;
tarquinia;piacentini;3481705976;tarquinia.piacentini@gmail.com;
ermengarda;errichetti;3467056462;ermengarda@hotmail.com;
oscarlina;mauro;3490638064;mauro@yahoo.com;
veronica silvia;abbondanza;3450228618;veronica silvia@hotmail.it;
medina;mamone;3473508662;medina.mamone@libero.it;
fenela;capone ;3486116186;fenela.capone @libero.it;
finizia;tambini;3471862176;finizia.tambini@virgilio.it;
cliceria;filippi;3467972289;cliceria.filippi@libero.it;
ioletta;lanconelli;3471402391;ioletta@virgilio.it;
ermelina;cavaterra;3477444345;rgxdpfdipzzp@hotmail.com;
lemo;Gentile;3464414513;lemo.Gentile@tim.it;
ortenzio;steffenoni;3487773034;ortenzio.steffenoni@hotmail.com;
freida;Carbone;3481481574;Carbone@virgilio.it;
piergiovanni;wally;3485946643;piergiovanni.wally@hotmail.it;
filippi;Guidi;3493400201;filippi.Guidi@gmail.com;
damino;pacini;3485077855;damino.pacini@hotmail.com;
franchino;Gallo;3480697500;franchino.Gallo@hotmail.com;
orillo;marano;3479497671;orillo@hotmail.it;
gianluigia;tarozzi;3475593193;gianluigia@hotmail.it;
sigifredo;gindre;3451378994;sigifredo.gindre@gmail.com;
cloe;Martino;3480447613;cloe.Martino@tim.it;
argante;sorbalo;3471709898;vzudawwwrtwk@yahoo.com;
zoa;pascale;3462379027;zoa@alice.it;
otilia;leonetti;3458899772;leonetti@yahoo.com;
stellario;bazzocchi;3450718579;bazzocchi@gmail.com;
evalda;coluccia;3452434218;evalda.coluccia@alice.it;
fiorino;conflitti;3477787289;fiorino.conflitti@hotmail.com;
rugero;ferrari;3468542890;rugero.ferrari@gmail.com;
annagrazia;cerchierini;3457305067;annagrazia@gmail.com;
concettino;fraticelli;3484296658;fraticelli@yahoo.com;
dario;Amato;3482234583;ktjdkcdhwzdj@hotmail.it;
darina;pello';3454451648;xllqyiy@alice.it;
efisio;mohammed;3462194059;efisio.mohammed@yahoo.com;
cesidio;narducci;3468792079;lzjlxdnd@gmail.com;
justyna;taifi;3475843559;justyna@hotmail.com;
concordio;gigante;3497614913;gigante@hotmail.com;
oleana;williams;3483818788;oleana.williams@virgilio.it;
lillia;panchetti;3468623489;lillia@tim.it;
ilvia;usami;3468071303;ilvia@hotmail.com;
degna;lesniewska;3458471979;degna.lesniewska@hotmail.it;
gloriana;monsone ;3465101675;gloriana.monsone @virgilio.it;
katarzyna;Sala;3455874524;katarzyna.Sala@hotmail.com;
oderica;sala;3466502692;oderica@hotmail.com;
norico;botnariu;3462589881;norico@yahoo.com;
odda;Giorgi;3450639713;odda@hotmail.it;
dosolino;sassi;3461849467;dosolino.sassi@hotmail.com;
goriano;battelli;3495415167;goriano.battelli@gmail.com;
reto;bardi;3483309219;reto.bardi@libero.it;
velia;crepaldi;3494630328;velia.crepaldi@hotmail.it;
gaspara;valbonesi;3482163940;gaspara.valbonesi@tim.it;
fidelmino;capitani;3456660998;fidelmino@libero.it;
antero;piro;3494458359;antero.piro@hotmail.it;
gerlanda;conflitti;3492048522;gerlanda.conflitti@tim.it;
endrio;mahu;3463338801;endrio@tim.it;
tuccio;panza;3481576674;tuccio.panza@yahoo.com;
tosello;polidori;3452603776;tosello.polidori@tim.it;
licerio;bragioto;3484410580;licerio.bragioto@alice.it;
nietta;fabbrizi;3468361446;fabbrizi@yahoo.com;
giordana;pelo;3461028814;giordana.pelo@hotmail.com;
ampeglio;focaccia;3474156686;ampeglio.focaccia@hotmail.com;
andro;harroud;3453995249;andro.harroud@tim.it;
aimo;cerchierini;3456143740;aimo.cerchierini@alice.it;
wilfrida;Bruni;3469959890;wilfrida.Bruni@tim.it;
octavian;gnani;3481141853;octavian@alice.it;
leontina;amato;3455284571;leontina.amato@hotmail.it;
ruggiero;Ferrari;3480327059;ruggiero.Ferrari@gmail.com;
vetulio;medda;3455747496;vetulio@virgilio.it;
faldino;cenciarelli;3454224610;faldino.cenciarelli@virgilio.it;
quarta;Grasso;3492012677;quarta.Grasso@virgilio.it;
odelide;pompili;3486987241;odelide.pompili@tim.it;
corso;zak;3459351249;corso.zak@yahoo.com;
antea;valvano;3466158138;antea@tim.it;
venanza;blasi;3471404964;venanza.blasi@hotmail.com;
falaride;Gentile;3490271913;falaride.Gentile@virgilio.it;
febe;Neri;3461713042;febe@libero.it;
anto;guzman soriano;3499866512;anto@hotmail.it;
vismaro;ricciolino;3457102266;vismaro@hotmail.it;
divo;frasca;3457848910;frasca@gmail.com;
amica;De Simone;3495260294;amica@gmail.com;
morfeo;el haqaoui;3454323666;morfeo.el haqaoui@tim.it;
olvide;borrelli;3483563374;olvide.borrelli@yahoo.com;
ion alexandru;Grimaldi;3457139310;ion alexandru.Grimaldi@hotmail.com;
aldimiro;cauteruccio;3471629876;aldimiro.cauteruccio@virgilio.it;
fenella;deiana;3499007526;fenella@hotmail.com;
furiano;donatini;3470269749;kuxqixeqqj@alice.it;
elfride;gigante;3494053213;gigante@tim.it;
orfemia;di pasquale;3486339208;orfemia.di pasquale@gmail.com;
lela;pereira de castro;3479705785;jammdzhtav@yahoo.com;
paterniano;quadalti noferini;3470962210;paterniano@alice.it;
frugolino;Pace;3483712893;Pace@tim.it;
oresta;lattanzi;3484342749;lattanzi@tim.it;
giovanfelice;errahmani;3461929542;giovanfelice@libero.it;
rafaella;harroud;3452056628;rafaella@yahoo.com;
artenice;lazazzera;3470786541;artenice.lazazzera@tim.it;
leonisio;di pasquale;3462720294;leonisio@gmail.com;
espedita;antonelli;3497524011;iuzhwjsz@tim.it;
fontina;cicconi;3479284594;cicconi@gmail.com;
agabio;chiricozzi;3497225291;chiricozzi@gmail.com;
oloferne;boncompagni;3463468885;oloferne.boncompagni@hotmail.it;
loletta;croce;3492160923;loletta.croce@virgilio.it;
oliveto;assal;3481261943;oliveto.assal@virgilio.it;
adele;Ruggiero;3493261115;adele.Ruggiero@libero.it;
perpetua;bencivenga;3482072828;perpetua.bencivenga@yahoo.com;
rovello;pascale;3497635426;rovello.pascale@hotmail.com;
abbondia;Bruno;3474373276;abbondia@alice.it;
orania;hossain;3474638054;orania.hossain@hotmail.com;
giona;laita;3467337033;giona@libero.it;
lionello;salamone ;3462715619;lionello.salamone @virgilio.it;
mirocle;vandenbulcke;3491069742;mirocle@tim.it;
robaldo;cellini;3472953023;robaldo.cellini@virgilio.it;
sperdina;Gargiulo;3471532442;Gargiulo@libero.it;
morosino;Bruni;3473085716;morosino@gmail.com;
odigitria;angiuli;3494265606;cztrkdiw@tim.it;
baldovina;orlandi;3451681758;baldovina.orlandi@alice.it;
basilia;caligiuri;3465519197;cxamkpsvssz@alice.it;
elvidia;ciampaglia;3452745854;elvidia.ciampaglia@yahoo.com;
abdenago;cataldi;3499076906;abdenago.cataldi@hotmail.it;
marie odette rose gabrielle;Benedetti;3459076750;marie odette rose gabrielle@hotmail.it;
fiorangela;Ferretti;3474290148;Ferretti@alice.it;
osetta;Marra;3466328729;osetta.Marra@yahoo.com;
adorato;bagnaia;3453900345;adorato.bagnaia@tim.it;
leopoldo;tabane;3462649803;leopoldo.tabane@hotmail.it;
catia;marocchini;3455013274;zhsvwdpj@tim.it;
silvietto;porta;3454927404;silvietto.porta@alice.it;
doris;fabiani;3453152211;doris@libero.it;
benedikt georg;panchetti;3454466450;benedikt georg.panchetti@hotmail.com;
olderina;Pozzi;3472199252;olderina.Pozzi@libero.it;
tanio;de matteo;3479578942;tanio@alice.it;
bordino;Valente;3476766641;bordino.Valente@yahoo.com;
fabbio;ferrari;3454103075;ferrari@libero.it;
cina;stefoni;3464301950;cina@hotmail.com;
esta;bertini;3455004718;esta@gmail.com;
almiero;zak;3456896923;almiero.zak@yahoo.com;
ofelio;pezzuco;3463198508;ofelio@yahoo.com;
evangela;rainesi;3490745792;evangela.rainesi@yahoo.com;
manolo;lelli;3467702642;manolo.lelli@yahoo.com;
ines;colle;3489746971;ines.colle@hotmail.it;
alpa;bentivegna;3454535800;alpa.bentivegna@gmail.com;
ulla;cecere;3490952634;ulla.cecere@alice.it;
russardo;armaroli;3477238444;russardo.armaroli@alice.it;
stellario;assal;3468772861;stellario.assal@yahoo.com;
almina;guzman soriano;3452869073;almina.guzman soriano@gmail.com;
mercede;soro;3466548208;mercede@hotmail.it;
marc;harroud;3450914133;marc.harroud@hotmail.com;
osmanna;dorascenzi;3451485880;osmanna@libero.it;
orando;orlandi;3460531452;orando@hotmail.com;
elisetta;Monti;3492835878;Monti@hotmail.it;
tazia;pia;3497084407;tazia.pia@libero.it;
giacinta;cerchierini;3490230890;giacinta.cerchierini@yahoo.com;
maio;lunerti;3462841863;txjshagw@gmail.com;
genisio;fiordigigli;3498169831;genisio.fiordigigli@hotmail.com;
clemente;ranfi;3454124927;clemente.ranfi@alice.it;
fania;Napolitano;3496920449;Napolitano@gmail.com;
zenia;scardone;3451603747;zenia@yahoo.com;
orchidea;ciarlariello;3468869516;orchidea.ciarlariello@tim.it;
onero;armaroli;3462887616;onero@virgilio.it;
bruno;capitani;3477008958;bruno.capitani@gmail.com;
indro;polyzopoulos;3490226821;indro.polyzopoulos@hotmail.it;
polonio;rosati;3477582808;polonio.rosati@libero.it;
feruglio;ricci;3497416222;feruglio.ricci@hotmail.it;
emirio;Meloni;3470735741;emirio.Meloni@hotmail.it;
bortolino;Ferrante;3477955644;Ferrante@hotmail.com;
laodice;mahu;3475571277;laodice.mahu@virgilio.it;
ondedo;Sala;3452672392;ondedo.Sala@hotmail.it;
anicetta;grebenea;3476926304;anicetta.grebenea@virgilio.it;
crisante;cardinetti;3453501352;crisante@hotmail.it;
fortunia;Sanna;3450581332;fortunia.Sanna@gmail.com;
egida;toader;3469852197;egida.toader@hotmail.it;
marusca;usami;3460536963;marusca.usami@alice.it;
pariso;mussinelli;3470977416;pariso.mussinelli@libero.it;
galeano;jianu;3486976184;galeano@hotmail.com;
chiaffredo;chesti;3485145597;chiaffredo.chesti@yahoo.com;
levantina;piersanti;3476115681;levantina.piersanti@hotmail.it;
savoia;capone ;3486997676;savoia.capone @virgilio.it;
gesumino;monsone ;3498403447;gesumino.monsone @tim.it;
manrica;Grimaldi;3470140461;Grimaldi@hotmail.com;
iaele;colonna;3487042292;iaele@virgilio.it;
ottelma;Monaco;3476431340;ottelma.Monaco@libero.it;
stefana;potalivo ;3462444020;stefana.potalivo @hotmail.it;
carduccio;Marra;3481094272;carduccio.Marra@libero.it;
archibaldo;marata;3495714296;archibaldo@virgilio.it;
annarita;de bacco;3498684168;annarita@virgilio.it;
fiorilda;barone;3463352386;fiorilda@alice.it;
eccelsa;taifi;3450286341;eccelsa.taifi@tim.it;
ercoliano;farazi;3487531145;cwxqmfmb@tim.it;
dalila;Agostini;3497316991;dalila@libero.it;
bastiana;mohammed;3476162010;bastiana@hotmail.com;
miroslava;porcu;3468460880;miroslava.porcu@alice.it;
aristo;gnani;3492442299;aristo@virgilio.it;
terzina;de peppe;3484912324;de peppe@tim.it;
ortenzia;tazzari;3477456954;ortenzia.tazzari@libero.it;
erido;ciervo;3469694529;erido.ciervo@gmail.com;
piergaetano;vitor;3472926332;piergaetano.vitor@alice.it;
salvadore;manchia;3481705049;salvadore@yahoo.com;
finimola;nini;3458278800;utyezzxrzhvr@hotmail.com;
ivonetta;nini;3491529762;nini@yahoo.com;
aniceta;campanella;3475525367;aniceta@virgilio.it;
titino;saccone;3491997414;titino@alice.it;
casta;mariani;3480464822;casta.mariani@hotmail.com;
fiordalige;haji;3455191650;fiordalige.haji@gmail.com;
oridana;scipioni;3472003232;oridana.scipioni@alice.it;
resi;Bruno;3494600128;resi.Bruno@libero.it;
tolmina;arlati;3461182397;tolmina@hotmail.com;
emerica;baiano;3471286472;emerica.baiano@libero.it;
ermengardo;cospito;3490202434;ermengardo.cospito@alice.it;
solimano;giurgola;3466772295;pcicvrcbyr@hotmail.it;
pandolfa;sorgentone;3454816088;pandolfa.sorgentone@tim.it;
rocchetta;williams;3498288166;rocchetta.williams@yahoo.com;
argio;urzo;3470688413;oqazeguymnoyz@gmail.com;
oreglia;scotti;3478156476;scotti@alice.it;
mara;gentili;3462748746;mara.gentili@yahoo.com;
stanislao;renzoni;3482530339;stanislao@hotmail.com;
ferido;emumwen;3475822865;ferido@hotmail.com;
almeria;popescu;3498454173;almeria.popescu@virgilio.it;
licinia;pereira de castro;3487700805;licinia@hotmail.it;
quirina;Franco;3465411088;jvommngxlu@yahoo.com;
gerasimo;Barbieri;3495289981;gerasimo.Barbieri@libero.it;
santillo;tarani;3499159245;santillo.tarani@hotmail.it;
anella;assal;3472271734;anella.assal@virgilio.it;
germando;bruni;3473785868;germando.bruni@libero.it;
marta;tiglio;3467067447;marta@virgilio.it;
illa;Costantini;3454890899;illa.Costantini@yahoo.com;
annina;cusin;3469415358;wifwbvlorpka@gmail.com;
oriene;manchia;3476559636;oriene@virgilio.it;
anito;gigante;3497568571;anito.gigante@hotmail.com;
giacobba;iatalese;3462365196;iatalese@hotmail.it;
tinuccio;arlati;3495068699;tinuccio@libero.it;
reto;sala;3480018885;sala@hotmail.it;
gelmina;disabato;3486896850;gelmina.disabato@hotmail.it;
oreliano;filagna;3498997115;oreliano.filagna@libero.it;
lucy;d'achille;3478523667;lucy.d'achille@hotmail.it;
colomba;spoletini;3467958443;spoletini@hotmail.it;
salvuccio;bellaneve;3458491807;salvuccio.bellaneve@virgilio.it;
eraclio;Villa;3453512258;eraclio@gmail.com;
febrino;avendato;3495707373;cpwrwyu@virgilio.it;
scipio;lecca;3487968334;lecca@hotmail.it;
finuccio;tufano;3499954927;paoslrbcmaq@gmail.com;
egizia;barone;3458215856;barone@yahoo.com;
micuccia;Longo;3461749624;micuccia.Longo@tim.it;
celeste;gatti;3498635784;celeste.gatti@tim.it;
ortenzina;colli;3453077355;ortenzina@virgilio.it;
fidalina;torraca;3470280477;fidalina@libero.it;
furietta;apa;3456503961;furietta.apa@gmail.com;
pitagora;wicher;3493044650;wicher@yahoo.com;
oves;masetti;3499273945;oves.masetti@hotmail.it;
fiordelice;cagnotti;3494045069;fiordelice@gmail.com;
dera;mattioni;3499822350;dera@tim.it;
saverino;oliva;3473599614;saverino.oliva@tim.it;
rolandino;morselli;3466577977;rolandino@yahoo.com;
gogliardo;bonn;3488495863;gogliardo@virgilio.it;
rizzardo;porta;3498046821;rizzardo.porta@libero.it;
annachiara;Esposito;3487211894;annachiara.Esposito@virgilio.it;
ermengardo;turci;3482387544;turci@hotmail.it;
uliva;fabiani;3455704570;uliva.fabiani@gmail.com;
istria;freschi ;3496070189;kuhgodzy@alice.it;
sossio;jagmin;3477671039;sossio@libero.it;
fiorino;coluccio;3453393403;coluccio@tim.it;
gedeone;pascale;3469862693;gedeone.pascale@virgilio.it;
obizza;mattioni;3486963828;obizza@gmail.com;
ilide;d'amore;3481142077;ilide.d'amore@alice.it;
malio;Costa;3485044950;malio@virgilio.it;
madera;caniglia ;3457188936;caniglia @hotmail.it;
meuccia;tabane;3468112895;meuccia@yahoo.com;
risoluto;montuori;3472325182;risoluto@yahoo.com;
danillo;carpi marasco;3462486205;danillo.carpi marasco@alice.it;
dolcina;di lena;3477843143;dolcina.di lena@tim.it;
