COGNOME;NOME;EMAIL;TELEFONO;
"ducci";"erilda";"3r1-ducc1@libero.it";"3469219209"
"oliva";"eraclio";"3r4cl100l1v4@tim.it";"'+393497292060"
"";"celsino";"3rm0l40d1 m3nn4@libero.it";""
"Ferrero";"cirina";"3rm1.c4ll3g4r1n1@virgilio.it";"3466695318"
"mohammed";"erminia";"3rm1n14-m0h4mm3d@hotmail.it";""
"Pellegrino";"flario";"3rm3r4nf1@virgilio.it";"3454771896"
"sipio";"fiore";"3rr4hm4n1l4zz4r1n4@tim.it";""
"Bellini";"ersilio";"3rs1B3ll1n1@virgilio.it";"'+393484761985"
"amato";"miraldo";"3rs1gl14b4ss4n0@hotmail.it";"3482719386"
"di marco";"olisse";"3sp0s1t0-V4l3nt3@gmail.com";""
"de stefano";"eufemio";"3uf3m10.d3 st3f4n0@alice.it";"'+393459867721"
"brizi";"";"4-br1z1@yahoo.com";"3454258051"
"de cataldo";"attiliano";"4-d3 c4t4ld0@tim.it";"'+393492298836"
"chesti";"camelia";"4-l1b3rt0 @gmail.com";"3466132512"
"";"luisita";"4-l4 b3ll4@gmail.com";"3476754484"
"Moro";"artemisia";"4.M0r0@libero.it";"3488614188"
"Marino";"artemio";"4.M4r1n0@hotmail.it";"3472973063"
"tambini";"monalda";"4.d3 s1m0n3@virgilio.it";"3476481165"
"di maio";"aido";"41.d1 m410@hotmail.it";"3459100860"
"Villa";"oretta";"41r4ld0-C4rb0n3@libero.it";""
"Pastore";"alidea";"4P4st0r3@yahoo.com";"'+393476753976"
"abbondanza";"geltrude";"4bb0nd4nz4.g3@hotmail.it";"3479162411"
"blasi ";"abramina";"4br4m1n4bl4s1 @alice.it";"3460142276"
"Gallo";"oscare";"4br4m4.br1z1@hotmail.com";"'+393456320831"
"fontanella";"zarina";"4br4p4lm4 @libero.it";"'+393469091906"
"";"";"4c4mp4n4@gmail.com";"'+393454545456"
"sipio";"adelchi";"4d3lch1.s1p10@tim.it";"3457769834"
"De Luca";"lucano";"4fr4t1c3ll1@hotmail.it";"3483214256"
"Lorusso";"agatocle";"4g4t0cl3.L0russ0@virgilio.it";"3483350215"
"";"aligio";"4l1g10.4ss4l@alice.it";"'+393474006031"
"alam";"slavisa";"4l4m-sl4@hotmail.it";"'+393453128751"
"";"consilia";"4l4mc0ns1l14@hotmail.it";"3474274148"
"ianne";"alcestina";"4lc3st1n4-14nn3@gmail.com";"3464451893"
"gutjahr";"uta";"4ld1t3rr4cc14n0@yahoo.com";"3497024475"
"blasi ";"alfredino";"4lfr3-bl4s1 @hotmail.it";"3454969213"
"";"";"4m3-g1urg0l4@alice.it";"3478948348"
"";"amedeo";"4m3m1r4nt3@libero.it";"'+393487350551"
"";"lena";"4ndrucc10l1.l3n4@hotmail.com";"'+393494036779"
"fiumi";"angiolo";"4ng1.f1um1@tim.it";"'+393492917249"
"vannozzi";"eliano";"4ng3l3tt4.fr4sc4@hotmail.it";"3473089237"
"comini";"ampeglio";"4nnu.b3rn4cc1@hotmail.it";""
"";"annunziatina";"4nnunz14t1n4-urb1n1@tim.it";""
"bellino";"ansperto";"4nsp3rt0b3ll1n0@virgilio.it";"3462315608"
"di paolo";"anwar";"4nw4r.d1 p40l0@gmail.com";"3497941474"
"Giuliani";"aronte";"4r0nt3.G1ul14n1@yahoo.com";""
"celotti";"marilena";"4rdu.d3 fl0r10@virgilio.it";"3472489973"
"maroncelli";"armanda";"4rm4-m4r0nc3ll1@yahoo.com";"3482838939"
"di renna";"antonico";"4rm4nn0.L0mb4rd0@hotmail.com";"'+393482934720"
"mincuzzi";"arsilia";"4rs1l14.m1ncuzz1@hotmail.it";"3452373805"
"Milani";"";"4sc3-c0ll3@virgilio.it";"3487553468"
"zaratti";"bianca";"4ssu.c0nt3@virgilio.it";"3489517320"
"saccone";"cloride";"4ssunt1n0-m3rc4nt1n1@virgilio.it";"3457620588"
"Santoro";"aurea";"4uS4nt0r0@hotmail.it";"3466186035"
"Ricciardi";"averardo";"4v3.R1cc14rd1@yahoo.com";""
"sartori";"averina";"4v3.s4rt0r1@alice.it";""
"gindre";"oviglio";"4v3ll0g3nt1l3@virgilio.it";"'+393496691799"
"lacerenza";"oriliano";"4vv3gu1d4@libero.it";"3451961010"
"Franco";"serena";"4z3l14P14zz4@hotmail.com";"3482065210"
"bruni";"ausilia";"4z4k@gmail.com";"3484342496"
"";"";"4zz4rr1.4d3l4s14@tim.it";"3477512069"
"Aiello";"";"A13ll0-c@hotmail.it";"3487562200"
"caporilli";"";"Agostini78@yahoo.com";""
"Benedetti";"arzenio";"B3n3d3tt1-4@hotmail.it";"3461301916"
"";"romanino";"Bernardi24@gmail.com";"3456642631"
"zanelli";"quarto";"Bianco00@yahoo.com";"'+393471830050"
"";"";"Bruno20@gmail.com";"3470456105"
"Ceccarelli";"calcedonia";"C3cc4r3ll1.c4lc3d0n14@gmail.com";"3497437962"
"Caputo";"meme";"C4put0m3m3@yahoo.com";"'+393472816820"
"Castelli";"lietta";"C4st3ll1-l1@gmail.com";""
"gigante";"biondino";"C4t4l4n0-1sv4@hotmail.com";"'+393485680215"
"pongetti";"";"C4tt4n30-m4nsu3t0@yahoo.com";""
"Cavallo";"orintia";"C4v4ll00r1nt14@gmail.com";""
"";"";"Cavallo92@alice.it";"'+393482909749"
"";"ricciero";"Costantini17@tim.it";"3451584023"
"";"naldina";"De Luca05@tim.it";"'+393466428026"
"filippelli";"olfeo";"Esp0s1t0.0r1ll0@yahoo.com";"'+393477145046"
"Esposito";"licurgo";"Esp0s1t0.l1@yahoo.com";"3471109479"
"Esposito";"giusepe";"Esposito15@hotmail.com";"'+393493315684"
"Fontana";"odobella";"F0nt4n4.0d0b3ll4@yahoo.com";"'+393484302665"
"Fiore";"caffieri";"F10r3.c@hotmail.com";"3482334457"
"";"aldesira";"F3rr0-4ld3@libero.it";"3493755074"
"Ferretti";"robertina";"F3rr3tt1-r0b3rt1n4@gmail.com";"3492275438"
"Fiore";"doretta";"Fiore31@hotmail.com";"3474828685"
"Pastore";"monserrato";"G4ll0d3l1n0@hotmail.com";"3497332481"
"";"crisante";"G4ll1s4lv3@tim.it";"3477512069"
"Grimaldi";"iria";"Gr1m4ld1-1@virgilio.it";"'+393496385792"
"Vitale";"";"Gr4ss1-v13r0@hotmail.it";"3459779386"
"galli";"olietta";"Guidi07@gmail.com";""
"Marini";"breno";"M4r1n1-br3n0@virgilio.it";"3450548248"
"Piccolo";"maggiolino";"M4zz4.m@yahoo.com";"'+393473128745"
"Mariani";"raoul";"Mariani04@yahoo.com";"'+393478133237"
"Marini";"cleofina";"Marini54@tim.it";"'+393483734586"
"conflitti";"bruto";"Moretti@virgilio.it";""
"Grassi";"";"Ol1v13r1.f3r1g0@libero.it";"3453372187"
"Olivieri";"fogliana";"Olivieri32@tim.it";"3459504901"
"";"";"Pastore50@hotmail.it";"3461373213"
"Pellegrini";"rodi";"Pellegrini69@hotmail.it";"3489324184"
"Rinaldi";"eustacchia";"Pellegrino54@hotmail.com";"'+393453797143"
"andruccioli";"eloisia";"Proietti19@yahoo.com";"3478340082"
"";"";"R1n4ld1t30d0s14@hotmail.com";"'+393499273244"
"Riva";"giada";"Riva57@gmail.com";"'+393495371878"
"Rossetti";"umbria";"Rossetti97@tim.it";"'+393493509766"
"";"";"Rossi07@libero.it";"'+393450278448"
"";"clodoveo";"Serra37@gmail.com";"3498512454"
"Volpe";"letteria";"V0lp3l@yahoo.com";"3485353332"
"Valentini";"filippi";"Valentini23@hotmail.it";"3499416299"
"Zanetti";"fride";"Zanetti44@virgilio.it";""
"";"Clemente";"a-armaroli@alice.it";"'+393798922871"
"giuliani";"";"a-guillencrespo@tim.it";"'+393485172040"
"";"";"a-pracucci@hotmail.com";"3475335627"
"Proietti";"Annunzia";"a-proietti@hotmail.it";"3348396920"
"Giorgio";"Defendi";"a-riva@tim.it";"3084153581"
"";"";"a-sala@gmail.com";"3878472157"
"";"amalfio";"a-santini@gmail.com";"3490547773"
"";"Alfride";"a-taurone@gmail.com";"'+393466098819"
"caraballo";"aldighiero";"a.caraballo@gmail.com";"'+393491623344"
"Carbone";"archelao";"a.carbone@alice.it";"3471745033"
"Donati";"alimo";"a.donati@tim.it";"3474754630"
"Karim";"";"a.karim@gmail.com";"'+393475290152"
"latini";"";"a.latini@yahoo.com";"3456668648"
"";"ampilio";"a.mancini@hotmail.com";"3497318115"
"";"";"a.nuti@hotmail.com";"3451514160"
"Valente";"fedelia";"aadxwjdt@hotmail.com";""
"Moro";"vannetto";"aafqfvcu@alice.it";"3497744851"
"tabane";"abbondanzio";"abbondanzio21@yahoo.com";"3468038044"
"salvini";"blandina";"abcdef@hotmail.com";"3475055506"
"";"";"abcdef@hotmail.it";""
"jianu";"glorio";"abcdef@libero.it";"'+393477656264"
"jagmin";"nicodema";"abcdefg@alice.it";"3457771886"
"";"fenice";"abcdefg@hotmail.com";"'+393451735280"
"bazhanova";"palmizio";"abcdefg@virgilio.it";"3450401136"
"";"siliano";"abcdefgh@virgilio.it";"'+393456057157"
"lena";"beppi";"abcdefgh@yahoo.com";"3494326086"
"";"fanola";"abcdefghi@alice.it";"'+393491806311"
"";"";"abcdefghi@gmail.com";"3472641844"
"minnella";"";"abcdefghi@libero.it";"3495375486"
"";"anna";"abcdefghi@virgilio.it";""
"";"arimondo";"abcdefghij@alice.it";""
"Silvestri";"altieri";"abcdefghij@hotmail.it";"'+393487530475"
"d'agapito";"pompeo";"abcdefghijk@libero.it";"'+393477748620"
"";"fioralbo";"abcdefghijk@tim.it";""
"";"";"abcdefghijkl@tim.it";"3498212577"
"fusini";"valentina";"abcdefghijkl@virgilio.it";"'+393488426822"
"callegarini";"";"abcdefghijkl@yahoo.com";"3458276654"
"";"oldano";"abcdefghijklm@alice.it";"3463773754"
"scotti";"";"abcdefghijklm@gmail.com";"3488020814"
"romano";"corso";"abcdefghijklm@hotmail.com";"3492273677"
"Ferrari";"";"abcdefghijklm@libero.it";""
"zivkovic";"amerino";"abcdefghijklmn@alice.it";""
"";"";"abcdefghijklmn@tim.it";""
"ahmed el ghandor";"fara";"abcdefghijklmno@libero.it";"3464877072"
"";"lela";"abcdefghijklmno@yahoo.com";"3486131210"
"urzo";"osmanna";"abcdefghijklmnop@alice.it";"3475053325"
"Gargiulo";"brigitta";"abcdefghijklmnopq@hotmail.com";"'+393490512163"
"di mario";"dolorino";"abcdefghijklmnopq@tim.it";"'+393470408674"
"";"dolfina";"abcdefghijklmnopq@virgilio.it";""
"ferrarese";"adelmaro";"abcdefghijklmnopqr@libero.it";"3494316012"
"fadda";"";"abcdefghijklmnopqr@virgilio.it";"3463431658"
"vitor";"alodia";"abcdefghijklmnopqr@yahoo.com";"3473642710"
"bernardi";"abramo";"abra.bernardi@virgilio.it";"3498415636"
"Gubinelli";"Abrama";"abrama17@libero.it";""
"accadia";"reginalda";"accadia95@hotmail.it";"3478783571"
"";"";"acqbusfmcwbmdgy@gmail.com";"'+393494399296"
"";"Nicodemo";"ad0rn4m3n4@libero.it";"3983802373"
"";"Adelasia";"ad3l4s14.p4l4zz4r1@gmail.com";"3489653880"
"Donati";"Adamina";"adadonati@alice.it";"'+393695436482"
"";"adalio";"adalio42@hotmail.com";"3486725260"
"colongi";"";"addamiano-colongi@hotmail.it";"3453274803"
"Ferro";"addonizio";"addonizio78@alice.it";"'+393455076872"
"sorgentone";"";"adelaide66@hotmail.com";"'+393450343210"
"";"";"adelchi@hotmail.it";"'+393486139964"
"";"Adelco";"adelco14@tim.it";""
"sorrentino";"adelindo";"adelindo30@alice.it";"3472083262"
"marano";"adelmiro";"adelmiro@tim.it";"'+393452466774"
"simonetti";"adelo";"adelo21@virgilio.it";""
"Ranucci";"";"aderanucci@libero.it";"3462539067"
"";"";"aderito@gmail.com";"'+393494584375"
"di benimeo";"adio";"adi.dibenimeo@alice.it";""
"d'alessandro";"valdimaro";"adorno88@gmail.com";"'+393466260276"
"guaman";"roldo";"adrasta58@yahoo.com";"3453912633"
"bassani";"ervino";"adrasto43@yahoo.com";"3459906530"
"";"";"adssmjrabjwxszswpnz@tim.it";"'+393469143194"
"Ferraro";"";"af3rr4r0@virgilio.it";"'+393464136548"
"russo";"agapito";"agapito20@virgilio.it";""
"papaleo";"agatoclia";"agatoclia70@hotmail.com";"3477641192"
"Amato";"agazia";"agazia56@hotmail.com";"3462769672"
"Donati";"";"ageadonati@hotmail.it";"3696860045"
"";"Tranquillino";"agitwosciayutpi@virgilio.it";"3457865750"
"Di sipio";"Agnella";"agnella.di_sipio@alice.it";"3098365053"
"Saccone";"";"agnello34@hotmail.com";"'+393476037145"
"Villa";"";"agricola80@alice.it";"3489186774"
"Aguila";"Flamminio";"aguila-fla@libero.it";"3913814928"
"maldini";"engelberto";"aiello.fe@hotmail.it";"3465002546"
"";"aladino";"alafiniti@libero.it";"3455226434"
"rucci";"albarosa";"alba-rucci@alice.it";""
"albanese";"felino";"albanese18@gmail.com";"3474294031"
"";"Albarosa";"albarosa-lombardo@tim.it";""
"";"alcido";"alcido41@hotmail.com";"'+393475230269"
"de stefano";"perlo";"alcino34@alice.it";"'+393461535030"
"Grassi";"Aldeandra";"aldeandra-grassi@yahoo.com";"3667661947"
"";"";"aldegondo61@tim.it";"3491650852"
"zanella";"peppina";"aldemina23@libero.it";"3493969088"
"capitani";"aldemira";"aldemira20@hotmail.com";"3497968493"
"Catalano";"aldomiro";"aldo-catalano@tim.it";"3472050826"
"";"aldobrandino";"aldobrandinocaraballo@hotmail.it";"3485444307"
"Dallago";"";"aldomirodallago@hotmail.com";"'+393456653857"
"Martinelli";"genovino";"alessina60@alice.it";"'+393488186197"
"pinna";"ervenio";"alfano37@gmail.com";"3494556764"
"";"";"alfigrande@gmail.com";"'+393458095838"
"avello";"";"alfonza62@gmail.com";""
"";"";"alg1s4.f1um1@virgilio.it";"3470250750"
"lanzoni";"brizia";"alge.alpi@alice.it";"3455625523"
"karim";"valperto";"algeo32@alice.it";""
"";"algerino";"algerino@hotmail.com";"'+393460978054"
"Ferrari";"Algia";"algi.ferrari@libero.it";"'+393496637498"
"Lombardo";"algiso";"algiso42@yahoo.com";"3491950223"
"lazazzera";"alighiera";"alighiera33@libero.it";"3453372187"
"steffenoni";"aligi";"aligi98@yahoo.com";"'+393461042940"
"Gentilini";"";"allegrina-paolini@gmail.com";"3282069209"
"boubaker";"alodia";"alodia72@alice.it";"3470208941"
"";"";"alteapatwary@virgilio.it";"3494400323"
"filagna";"alvezio";"alvezio@tim.it";"'+393497207088"
"";"";"am4-p4ss1tt0@yahoo.com";"'+393491959500"
"";"";"ama-carrara@hotmail.it";"'+393491593638"
"Fumagalli";"amabile";"amabile08@tim.it";""
"siapian";"amabile";"amabile98@libero.it";"3459965965"
"";"Amarando";"amarando.arena@tim.it";"3472358764"
"";"ambro";"ambro.pompili@hotmail.it";"'+393488146640"
"angelicchio";"sante";"ambrogio34@libero.it";"3463269335"
"";"";"ambrosina-giura@virgilio.it";"3497737934"
"";"";"ambrosina.zaratti@alice.it";"3879489508"
"";"";"amebertini@tim.it";"'+393465842750"
"Cardinetti";"Amedea";"amedea34@alice.it";"3665759930"
"palazzari";"simeo";"amerinda24@gmail.com";"3480235494"
"De Angelis";"Tersilio";"amerindo.ceccarelli@alice.it";"3473515879"
"";"aishe";"amero68@hotmail.it";""
"Farazi";"Amino";"amino94@virgilio.it";"3517170389"
"Rocchi";"";"amonastro.rocchi@alice.it";"3473418898"
"";"";"amonastro83@libero.it";""
"Bonomo";"";"amoorlando@hotmail.it";"3230029152"
"";"";"amos20@virgilio.it";"3470680653"
"";"";"ampi-errahmani@hotmail.com";""
"Basile";"";"an4n14-b4s1l3@tim.it";""
"Santoro";"Anania";"ana.santoro@tim.it";"3638103763"
"";"";"anco.proietti@alice.it";"3461457259"
"lecca";"andra";"andra-lecca@tim.it";"'+393464722336"
"";"";"andre.delgado@tim.it";"3487180858"
"zaratti";"andreuccio";"andreuccio89@tim.it";"'+393453398061"
"Tiglio";"Cosmano";"andri.pascucci@hotmail.it";"'+393111003223"
"";"";"andro.manzi@tim.it";"3459311555"
"";"";"andruccioli@libero.it";"3476010127"
"angelicchio";"ghino";"angelicchio02@libero.it";"'+393464761290"
"";"angelico";"angelico04@virgilio.it";""
"Wozniczka";"Angelita";"angelita96@tim.it";"3657025286"
"bernacci";"rofillo";"angiolino43@virgilio.it";"3472339584"
"";"";"angiuli.a@hotmail.com";"3495796062"
"angiuli";"odiglia";"angiuli73@libero.it";"3488576983"
"Anklin";"Liberina";"anklin33@hotmail.it";"3922021604"
"";"";"anna-piro@hotmail.com";"3453983165"
"";"";"annachiara.zanetti@hotmail.com";"3489383033"
"polidori";"annalisa";"annalisa52@libero.it";"'+393471842148"
"";"Annuccio";"annuccio.iacoangeli@hotmail.it";"3476076065"
"";"";"ansuina64@yahoo.com";"3482435063"
"";"Antonella";"ant0-b0rg4t-w0hlb4ng@tim.it";"3456914251"
"";"Antonmaria";"ant0nm4r14.apr3d4@virgilio.it";"3528197238"
"";"Antima";"antima-luzzi@gmail.com";"3472096928"
"Battelli";"Orino";"antiococarina@hotmail.com";"3483817388"
"";"realdina";"antonillo30@hotmail.it";"3481010444"
"Mussinelli";"";"antoniuccio19@yahoo.com";"'+393488916514"
"battelli";"rodosindo";"antuono64@gmail.com";""
"";"";"apierucci@gmail.com";"3765187121"
"Mane'";"";"araldomane'@hotmail.com";""
"Mariani";"Archibaldo";"archibaldo53@hotmail.com";"3481037116"
"bassolino";"arcibaldo";"arcibassolino@tim.it";"3477745018"
"Valentini";"arcisio";"arcisio21@tim.it";"'+393486973314"
"Sorrentino";"Arconte";"arconte22@libero.it";"3462885309"
"Arena";"Ferrandina";"arena@gmail.com";"3154198756"
"piacentini";"miledi";"arga.satta@libero.it";"3494761357"
"";"argantina";"argantina12@gmail.com";"'+393497333037"
"";"Romaldino";"arge-tronconi@hotmail.com";"3440955314"
"Leone";"lunetta";"argio03@hotmail.com";"'+393483655816"
"De domenico";"Arianna";"arianna52@hotmail.com";"3994193388"
"odigwe";"ricorda";"aristidina67@hotmail.com";"3450530887"
"Santoro";"";"arlati40@alice.it";"3474563108"
"wicher";"";"armella.wicher@yahoo.com";""
"fabiani";"adelita";"armeno88@libero.it";"'+393473410145"
"Bernacci";"Armerina";"armerina-bernacci@tim.it";""
"Papaleo";"";"armerinogrande@hotmail.com";""
"Conte";"aronne";"aronne08@gmail.com";"'+393493968311"
"alfano";"florindo";"arpa.felici@yahoo.com";"'+393487735425"
"Santoro";"";"arsi.ranfi@gmail.com";"3484739058"
"lelli";"artemia";"artemia15@gmail.com";"3459797621"
"Ceccarelli";"artimino";"artimino82@alice.it";"'+393473048366"
"";"Mirena";"assal-mirena@libero.it";"3656014396"
"";"";"astra30@gmail.com";"3486485940"
"mahu";"atalo";"atalo47@gmail.com";""
"";"";"att3nd0l1.c4@libero.it";"3075331516"
"Donnhauser";"";"atticopaglia@gmail.com";"'+393880148820"
"";"";"aurea@yahoo.com";"3453052448"
"Fico";"Aureliana";"aureliana23@tim.it";"3220545756"
"pello'";"atalia";"auretta03@hotmail.it";"'+393466821877"
"Marchi";"";"avamarchi@virgilio.it";"3483697052"
"Renzulli";"";"avelino.renzulli@tim.it";"3322120171"
"";"";"avellina.mane@alice.it";"3450894146"
"Avendato";"";"avendato79@hotmail.it";"3452628711"
"";"";"averardo-baronti@gmail.com";"3489363505"
"passitto";"averio";"averio-passitto@virgilio.it";"'+393451786671"
"";"";"azandoli@alice.it";"'+393492518752"
"";"Azelia";"azelia99@hotmail.com";"3367500390"
"tranquilli";"lorano";"azgzft@hotmail.it";"'+393459722907"
"Pagano";"azia";"azia80@hotmail.com";"'+393492565895"
"Mollica";"Azio";"azio87@yahoo.com";"'+393838451063"
"";"azzelino";"azzelino15@hotmail.com";"3464186084"
"Sanna";"azzurra";"azzurra64@alice.it";"3499467391"
"";"Bonafede";"b.lombardi@tim.it";"3962587971"
"vannozzi";"barbato";"b.v4nn0zz1@gmail.com";"3462071305"
"";"bardilio";"b03s.m1l3d4@yahoo.com";"3494486749"
"settembrini";"germinal";"b0n0m0.4nt0@yahoo.com";""
"borkowska";"regolo";"b0rk0wsk4-r3@yahoo.com";"3481851474"
"";"Linuccio";"b1.s1m0n3tt1@hotmail.com";"3177032590"
"fontanella";"benso";"b3-f0nt4n3ll4@virgilio.it";""
"balice";"masino";"b3ll3tt1n1-r@virgilio.it";"3480050297"
"dallago";"beno";"b3n0.d4ll4g0@yahoo.com";"3487812076"
"cagnotti";"benito dario";"b3n1t0 d4r10-c4gn0tt1@hotmail.com";"3462648557"
"sarpieri";"agatocle";"b3ng4s1n4r0m4n0@hotmail.it";"3473996505"
"bernacci";"monalda";"b3rn4cc1m0n4ld4@alice.it";"3478458094"
"";"";"b414n0.0s1@virgilio.it";"3465103960"
"ferrari";"letanzio";"b4gn414.4z3l10@hotmail.com";"3462043573"
"Rizzo";"marsilio";"b4l1c3-1@libero.it";"'+393460802269"
"Gallo";"illario";"b4l1c3-b34t3 4nn4 m4rg4r3t3@yahoo.com";"'+393474167273"
"baldinotti";"giannangelo";"b4ld1n0tt1.g1@gmail.com";"3491191525"
"malagigi";"pileria";"b4r0n33lz0@tim.it";""
"bartolini";"sotero";"b4rt0l1n1-s0t3r0@hotmail.com";"'+393468947656"
"campana";"basilea";"b4s1l34-c4mp4n4@tim.it";""
"bartolini";"battistino";"b4tt1st1n0-b4rt0l1n1@tim.it";"3469986343"
"wozniak";"ilija";"b4zz0cch1p3p1n0@alice.it";"'+393493912228"
"De sterlich";"Barbara renate";"ba.de_sterlich@hotmail.com";"3401707684"
"";"pancrazia";"ba.renzulli@hotmail.it";"3494057077"
"vandenbulcke";"manin";"bagnato65@hotmail.com";""
